23.2408,47.4546
25.1249,47.6566
27.0086,49.899
28.8919,51.4545
30.7748,56.6061
32.6573,61.2727
34.5395,66.6465
36.4213,73.7778
38.3005,81.1111
40.1816,89.1111
42.0622,97.596
43.9425,106.606
45.8203,119.354
47.6998,135.293
49.5768,152.444
51.4556,171.131
53.3318,189.677
55.2098,210.606
57.0853,228.202
58.9605,245.939
60.8374,262.02
62.7117,280.465
64.5857,299.01
66.4594,317.899
68.3326,335.374
70.2055,352.182
72.078,365.818
73.9501,376.626
75.8219,385.212
77.6911,394.727
79.5621,400.485
81.4327,405.051
83.3009,404.505
85.1707,409.273
87.0403,411.596
88.9072,412.323
90.7739,414.444
92.6423,413.96
94.5081,414.606
96.3737,416.929
98.2409,418.808
100.106,419.717
101.97,419.535
103.834,417.293
105.698,415.98
107.561,412.202
109.424,417.737
111.286,412.707
113.149,411.394
115.008,409.899
116.87,409.071
118.731,404.828
120.591,403.051
122.45,405.535
124.31,403.677
126.167,403.212
128.024,399.172
129.883,398.242
131.739,399.394
133.595,398.323
135.453,396.384
137.308,397.616
139.163,400.929
141.018,398.444
142.872,399.434
144.725,397.758
146.579,399.677
148.432,398.424
150.282,402.384
152.135,403.475
153.986,402.768
155.838,406.849
157.687,405.879
159.538,413.919
161.386,409.656
163.236,413.273
165.084,414.202
166.931,408.242
168.78,409.212
170.627,410.545
172.473,409.091
174.318,405.394
176.164,404.869
178.009,404.525
179.854,405.737
181.698,404.929
183.542,404.869
185.385,407.697
187.226,407.212
189.069,409.495
190.912,409.091
192.752,406.869
194.593,407.455
196.433,411.152
198.274,413.839
200.112,411.414
201.95,410.828
203.79,412.889
205.628,415.556
207.465,414.929
209.302,416.667
211.138,419.333
212.974,415.535
214.81,417.232
216.645,420.808
218.48,422.646
220.314,420.97
222.146,425.96
223.98,423.758
225.814,425.273
227.645,426.424
229.477,427.394
231.308,428.546
233.14,430.687
234.969,432.081
236.798,435.717
238.627,436.99
240.458,437.616
242.286,435.434
244.114,439.758
245.941,438.121
247.768,438.848
249.595,438.687
251.421,435.333
253.245,436.687
255.07,436.141
256.896,436.828
258.718,439.212
260.543,438.788
262.367,442.222
264.189,440.444
266.01,444.566
267.833,441.899
269.654,445.131
271.474,445.414
273.296,450.444
275.116,448.202
276.935,454.99
278.754,455.596
280.572,462.465
282.39,459.05
284.208,465.374
286.023,468.061
287.84,469.858
289.657,478.384
291.471,483.778
293.287,486.525
295.103,487.03
296.916,492.97
298.729,497.798
300.543,500.889
302.355,504.04
304.167,504.202
305.979,501.374
307.792,505.333
309.602,507.374
311.413,511.778
313.223,513.131
315.032,512.727
316.84,517.616
318.648,525.596
320.457,534.667
322.265,533.192
324.071,533.172
325.878,528.97
327.684,522
329.49,509.738
331.295,507.939
333.099,502.384
334.904,505.394
336.708,509.879
338.511,514.343
340.313,518.505
342.116,523.313
343.917,525.798
345.719,530.909
347.52,529.757
349.321,532.404
351.121,539.03
352.92,538.869
354.719,540.728
356.519,543.596
358.316,551.838
360.115,554.667
361.911,557.576
363.707,567.576
365.504,572.525
367.3,579.757
369.095,583.253
370.889,587.98
372.683,583.717
374.477,575.374
376.271,566.364
378.064,556.687
379.857,544.606
381.649,535.535
383.439,527.738
385.231,527.556
387.022,521.758
388.811,521.919
390.602,521.778
392.39,524.99
394.178,521.98
395.968,524.404
397.755,528.323
399.542,526.222
401.329,527.273
403.115,523.192
404.901,526.525
406.686,527.232
408.472,530.727
410.256,530.343
412.041,531.859
413.823,538.121
415.607,537.354
417.39,537.03
419.171,547.657
420.954,550.162
422.734,549.394
424.514,556.242
426.296,556.344
428.075,561.656
429.854,562.283
431.633,562.727
433.411,562.99
435.189,561.051
436.967,561.818
438.744,564.162
440.521,561.838
442.295,570.626
444.072,576.04
445.848,580.141
447.621,584.768
449.396,591.596
451.169,592.242
452.944,590.303
454.716,580
456.487,572.646
458.259,563.172
460.03,552.142
461.803,544.788
463.573,543.798
465.343,539.738
467.111,535.374
468.88,535.212
470.649,537.535
472.418,536.869
474.184,533.859
475.952,534.04
477.718,536.424
479.485,538.303
481.25,536.747
483.017,538.182
484.781,540.323
486.545,536.848
488.308,537.03
490.072,534.505
491.835,534.626
493.597,527.111
495.359,524.06
497.121,529.333
498.883,523.252
500.644,526.04
502.403,522.849
504.163,519.353
505.921,515.03
507.681,512.768
509.439,513.859
511.198,512.04
512.955,510.909
514.711,510.727
516.467,508.283
518.223,509.172
519.978,506.586
521.733,505.232
523.488,504.364
525.243,501.071
526.997,503.172
528.75,505.273
530.502,502.606
532.255,507.657
534.006,502.364
535.758,503.455
537.508,504.889
539.26,510.222
541.009,508.909
542.758,507.131
544.507,511.152
546.255,503.838
548.003,510.182
549.751,511.677
551.498,514.363
553.245,517.637
554.992,516.485
556.738,518.646
558.482,521.737
560.228,520.465
561.971,524.788
563.716,527.091
565.459,524.202
567.201,527.636
568.945,527.697
570.687,528.545
