23.2408,-311.783
25.1249,-312.074
27.0086,-310.325
28.8919,-309.262
30.7748,-304.604
32.6573,-300.431
34.5395,-295.551
36.4213,-288.914
38.3005,-282.075
40.1816,-274.569
42.0622,-266.579
43.9425,-258.064
45.8203,-245.811
47.6998,-230.368
49.5768,-213.712
51.4556,-195.521
53.3318,-177.47
55.2098,-157.038
57.0853,-139.938
58.9605,-122.697
60.8374,-107.113
62.7117,-89.1646
64.5857,-71.1164
66.4594,-52.7244
68.3326,-35.7466
70.2055,-19.436
72.078,-6.29758
73.9501,4.0127
75.8219,12.1007
77.6911,21.1182
79.5621,26.3779
81.4327,30.4455
83.3009,29.4014
85.1707,33.6706
87.0403,35.4946
88.9072,35.7231
90.7739,37.3454
92.6423,36.3619
94.5081,36.5089
96.3737,38.3327
98.2409,39.7119
100.106,40.1213
101.97,39.4398
103.834,36.698
105.698,34.885
107.561,30.6071
109.424,35.6419
111.286,30.1117
113.149,28.2981
115.008,26.3033
116.87,24.9745
118.731,20.2307
120.591,17.9529
122.45,19.9362
124.31,17.5771
126.167,16.6115
128.024,12.0708
129.883,10.6393
131.739,11.2903
133.595,9.71823
135.453,7.27737
137.308,8.00815
139.163,10.8197
141.018,7.8331
142.872,8.32156
144.725,6.1441
146.579,7.56122
148.432,5.8064
150.282,9.26523
152.135,9.85406
153.986,8.64526
155.838,12.224
157.687,10.7524
159.538,18.2901
161.386,13.5255
163.236,16.6401
165.084,17.0671
166.931,10.6053
168.78,11.0727
170.627,11.9036
172.473,9.94751
174.318,5.7486
176.164,4.72125
178.009,3.87506
179.854,4.58472
181.698,3.27451
183.542,2.71216
185.385,5.03796
187.226,4.05121
189.069,5.83176
190.912,4.92517
192.752,2.20129
194.593,2.285
196.433,5.47992
198.274,7.6644
200.112,4.73761
201.95,3.64969
203.79,5.20816
205.628,7.37302
207.465,6.24405
209.302,7.48001
211.138,9.64413
212.974,5.34418
214.81,6.53909
216.645,9.61322
218.48,10.9492
220.314,8.77145
222.146,13.2601
223.98,10.5562
225.814,11.5692
227.645,12.2189
229.477,12.6873
231.308,13.3378
233.14,14.9771
234.969,15.87
236.798,19.0049
238.627,19.7768
